uniprot_accession,organism,organism_type,gh_family,length,molecular_weight,aromaticity,instability_index,gravy,predicted_pI,secondary_structure_fraction_helix,secondary_structure_fraction_turn,secondary_structure_fraction_sheet,optimum_temperature,optimum_pH,aa_A_fraction,aa_C_fraction,aa_D_fraction,aa_E_fraction,aa_F_fraction,aa_G_fraction,aa_H_fraction,aa_I_fraction,aa_K_fraction,aa_L_fraction,aa_M_fraction,aa_N_fraction,aa_P_fraction,aa_Q_fraction,aa_R_fraction,aa_S_fraction,aa_T_fraction,aa_V_fraction,aa_W_fraction,aa_Y_fraction
Q9RQB7,Xylanimonas pachnodae,bacterial,GH10,1183,124135.70240000001,0.0879120879120879,24.00845308537633,-0.11868131868131869,4.210030174255372,0.26711749788672867,0.3322062552831784,0.37362637362637363,,,13.778529163144547,0.0,9.129332206255283,3.7193575655114115,3.043110735418428,10.397295012679628,1.3524936601859678,2.113271344040575,1.521555367709214,6.762468300929839,0.9298393913778529,2.53592561284869,4.480135249366018,4.22654268808115,3.888419273034658,6.677937447168216,9.29839391377853,10.397295012679628,3.043110735418428,2.7049873203719357
Q9RQB8,Xylanimonas pachnodae,bacterial,GH11,335,34382.9954,0.1044776119402985,24.382716417910448,-0.2928358208955224,9.183988761901855,0.17313432835820894,0.408955223880597,0.36716417910447763,,,9.850746268656716,0.5970149253731343,2.6865671641791047,1.1940298507462686,2.985074626865672,14.925373134328359,1.492537313432836,3.8805970149253732,1.791044776119403,2.985074626865672,1.492537313432836,6.268656716417911,3.582089552238806,2.388059701492537,3.582089552238806,13.432835820895523,13.73134328358209,5.6716417910447765,2.985074626865672,4.477611940298507
S4S3F1,Phialophora sp. P13,fungal,GH11,234,25508.676,0.11111111111111112,31.66670940170941,-0.3072649572649573,4.289093208312988,0.18803418803418806,0.3717948717948718,0.3888888888888889,,,6.410256410256411,0.42735042735042733,7.6923076923076925,3.8461538461538463,3.8461538461538463,9.401709401709402,1.2820512820512822,4.273504273504273,0.8547008547008547,5.128205128205129,2.5641025641025643,4.700854700854701,4.700854700854701,4.273504273504273,4.273504273504273,10.683760683760683,9.82905982905983,8.547008547008547,2.5641025641025643,4.700854700854701
U5HTS3,Ophiostoma piliferum (Ceratocystis pilifera),fungal,GH11,216,23057.7825,0.14351851851851852,30.6560648148148,-0.26944444444444443,5.845913124084471,0.18055555555555558,0.39351851851851855,0.375,,,7.87037037037037,0.9259259259259259,1.8518518518518519,3.240740740740741,4.62962962962963,11.11111111111111,1.3888888888888888,3.7037037037037037,1.8518518518518519,3.240740740740741,1.8518518518518519,6.481481481481482,2.314814814814815,3.7037037037037037,2.314814814814815,17.59259259259259,9.722222222222221,6.481481481481482,2.7777777777777777,6.944444444444445
U5HU68,Coprinopsis cinerea (Inky cap fungus) (Hormographiella aspergillata),fungal,GH11,230,25171.2726,0.14782608695652175,23.135260869565208,-0.48826086956521736,8.76894130706787,0.20434782608695654,0.3521739130434783,0.3695652173913043,,,9.565217391304348,0.8695652173913043,2.1739130434782608,3.0434782608695654,3.4782608695652173,12.173913043478262,1.3043478260869565,3.4782608695652173,2.1739130434782608,4.782608695652174,0.8695652173913043,8.695652173913043,3.4782608695652173,5.6521739130434785,4.3478260869565215,8.695652173913043,8.26086956521739,5.6521739130434785,3.4782608695652173,7.826086956521739
V5R355,Aspergillus fumigatus (Neosartorya fumigata),fungal,GH11,189,20323.687899999997,0.1693121693121693,20.36560846560846,-0.5328042328042328,9.007538795471191,0.12169312169312169,0.41798941798941797,0.41798941798941797,,,5.291005291005291,0.0,1.5873015873015872,2.1164021164021163,3.1746031746031744,17.46031746031746,1.0582010582010581,3.1746031746031744,1.5873015873015872,2.1164021164021163,1.0582010582010581,10.052910052910052,3.1746031746031744,1.5873015873015872,3.7037037037037037,9.523809523809524,12.698412698412698,6.878306878306878,3.7037037037037037,10.052910052910052
V9NCQ7,Bacillus sp. SN5,bacterial,GH11,366,40368.5408,0.12568306010928962,26.599781420765044,-0.4909836065573771,4.683839988708496,0.18852459016393444,0.36885245901639346,0.38524590163934425,,,4.918032786885246,0.0,6.830601092896175,4.371584699453552,3.8251366120218577,12.295081967213115,3.8251366120218577,5.46448087431694,2.185792349726776,5.737704918032787,1.639344262295082,6.284153005464481,3.8251366120218577,5.191256830601093,2.459016393442623,7.6502732240437155,8.469945355191257,6.284153005464481,2.73224043715847,6.0109289617486334
W5VXL4,Neurospora sitophila (Chrysonilia sitophila),fungal,GH11,376,40765.831999999995,0.13031914893617022,31.72505319148935,-0.39015957446808514,9.18495578765869,0.15159574468085107,0.36702127659574474,0.375,,,5.851063829787234,3.1914893617021276,2.393617021276596,1.5957446808510638,3.4574468085106385,13.563829787234043,1.3297872340425532,2.6595744680851063,1.3297872340425532,5.585106382978723,0.7978723404255319,5.053191489361702,6.117021276595745,5.851063829787234,5.851063829787234,9.574468085106384,9.840425531914894,6.382978723404255,3.4574468085106385,6.117021276595745
A0A0K8J318,Herbinix luporum,bacterial,GH11,220,24640.6665,0.07727272727272727,26.81545454545455,-0.27590909090909094,4.488711738586425,0.3409090909090909,0.31363636363636366,0.38636363636363635,,,5.454545454545454,0.45454545454545453,10.0,7.7272727272727275,3.6363636363636362,5.909090909090909,1.3636363636363635,7.2727272727272725,8.636363636363637,9.545454545454545,2.727272727272727,6.818181818181818,4.090909090909091,2.272727272727273,1.3636363636363635,4.545454545454546,5.454545454545454,8.636363636363637,1.3636363636363635,2.727272727272727
A0A6M5Z4H3,Frigoriglobus tundricola,bacterial,GH10,502,54463.320199999995,0.08366533864541832,38.40139442231076,0.02549800796812747,4.7607431411743155,0.3565737051792829,0.2649402390438247,0.3645418326693227,,,16.334661354581673,1.792828685258964,8.167330677290837,4.581673306772909,3.585657370517928,6.374501992031872,0.9960159362549801,2.589641434262948,0.796812749003984,12.749003984063744,1.1952191235059761,1.1952191235059761,7.171314741035856,3.187250996015936,8.167330677290837,3.585657370517928,6.573705179282869,6.175298804780876,2.589641434262948,2.191235059760956
A0A7U4XSS7,Clostridium sporogenes,bacterial,GH11,270,30969.4349,0.10740740740740741,28.708148148148144,-0.41333333333333333,9.097536659240724,0.337037037037037,0.2851851851851852,0.37777777777777777,,,4.814814814814815,0.7407407407407407,7.407407407407407,5.555555555555555,5.555555555555555,5.555555555555555,1.8518518518518519,10.74074074074074,14.814814814814815,5.925925925925926,2.5925925925925926,8.88888888888889,1.8518518518518519,2.2222222222222223,1.1111111111111112,4.814814814814815,3.7037037037037037,6.666666666666667,0.37037037037037035,4.814814814814815
A0ACD6B907,uncultured bacterium,bacterial,GH11,268,29836.953700000002,0.1492537313432836,27.15003731343284,-0.43917910447761194,6.22247142791748,0.23880597014925375,0.34328358208955223,0.3656716417910448,37,6.0,8.208955223880597,0.373134328358209,6.7164179104477615,2.611940298507463,5.223880597014926,10.82089552238806,2.985074626865672,4.850746268656716,5.597014925373134,5.597014925373134,1.8656716417910448,4.477611940298507,5.970149253731344,4.850746268656716,2.611940298507463,6.343283582089552,5.970149253731344,5.223880597014926,3.3582089552238807,6.343283582089552
A0ACD6BAA5,Bacillus sp,bacterial,GH10,408,47680.126099999994,0.11274509803921569,30.94558823529412,-0.6607843137254903,6.1015748977661115,0.3382352941176471,0.23529411764705882,0.3284313725490196,,,8.57843137254902,0.24509803921568626,5.147058823529412,9.558823529411764,4.901960784313726,5.637254901960785,5.147058823529412,4.6568627450980395,6.617647058823529,6.617647058823529,2.450980392156863,6.127450980392157,3.4313725490196076,5.392156862745098,5.637254901960785,3.1862745098039214,2.696078431372549,7.598039215686274,3.4313725490196076,2.9411764705882355
A0ACD6BAS8,Bacillus sp,bacterial,GH11,224,25053.9715,0.125,29.035758928571425,-0.6991071428571428,5.30759105682373,0.19196428571428573,0.33035714285714285,0.3660714285714286,,,4.017857142857143,0.0,4.910714285714286,6.25,3.125,13.392857142857142,5.803571428571429,4.910714285714286,2.232142857142857,3.5714285714285716,3.125,4.464285714285714,2.6785714285714284,5.803571428571429,3.125,7.589285714285714,10.267857142857142,5.357142857142857,3.5714285714285716,5.803571428571429
F0BDW4,Xanthomonas vesicatoria ATCC 35937,bacterial,GH10,110,11446.1424,0.05454545454545454,50.342727272727274,0.13363636363636364,10.081775474548337,0.36363636363636365,0.2727272727272727,0.2545454545454545,,,21.818181818181817,3.6363636363636362,2.727272727272727,2.727272727272727,2.727272727272727,6.363636363636363,1.8181818181818181,2.727272727272727,2.727272727272727,4.545454545454546,4.545454545454546,2.727272727272727,6.363636363636363,0.9090909090909091,9.090909090909092,9.090909090909092,4.545454545454546,8.181818181818182,1.8181818181818181,0.9090909090909091
K9TUC6,Chroococcidiopsis thermalis (strain PCC 7203),bacterial,GH10,47,4364.9067,0.06382978723404255,87.96170212765956,0.3085106382978723,5.820676612854004,0.3191489361702128,0.48936170212765956,0.2765957446808511,,,12.76595744680851,2.127659574468085,2.127659574468085,2.127659574468085,6.382978723404255,23.404255319148938,0.0,2.127659574468085,4.25531914893617,10.638297872340425,2.127659574468085,2.127659574468085,10.638297872340425,0.0,0.0,10.638297872340425,6.382978723404255,2.127659574468085,0.0,0.0
Q6V8M0,Rhodothermus marinus (Rhodothermus obamensis),bacterial,GH10,165,17796.350899999998,0.10909090909090909,29.65636363636362,-0.036969696969696965,4.05309772491455,0.21212121212121213,0.3151515151515151,0.43636363636363634,,,8.484848484848484,0.0,4.848484848484849,7.878787878787879,5.454545454545454,9.696969696969697,1.2121212121212122,5.454545454545454,0.6060606060606061,4.242424242424242,0.0,7.2727272727272725,5.454545454545454,4.242424242424242,2.4242424242424243,4.242424242424242,9.696969696969697,13.333333333333334,2.4242424242424243,3.0303030303030303
